
####################################################################################################
############################    New Connection @ 23:44:28 | 28-10-15    ############################
####################################################################################################

[LOG: 23:44:42 | 28-10-15] - wait 5000
[LOG: 23:23:27 | 29/10/15] - PubEvent publisher0, cenas/benfica/jogadores, 4
[LOG: 23:23:28 | 29/10/15] - PubEvent publisher0, cenas/benfica/jogadores, 5
[LOG: 23:23:29 | 29/10/15] - PubEvent publisher0, cenas/benfica/jogadores, 6
[LOG: 23:23:30 | 29/10/15] - PubEvent publisher0, cenas/benfica/jogadores, 7

####################################################################################################
############################    New Connection @ 23:29:50 | 29/10/15    ############################
####################################################################################################

[LOG: 23:30:00 | 29/10/15] - wait 2000
[LOG: 23:30:00 | 29/10/15] - subscriber subscriber2 subscribe cenas/benfica/jogadores
[LOG: 23:30:01 | 29/10/15] - wait 1000
[LOG: 23:30:01 | 29/10/15] - subscriber subscriber2 subscribe cenas/*
[LOG: 23:30:01 | 29/10/15] - subscriber subscriber3 subscribe cenas/benfica/*
[LOG: 23:30:01 | 29/10/15] - subscriber subscriber0 subscribe cenas/benfica/jogadores
[LOG: 23:30:02 | 29/10/15] - wait 1000
[LOG: 23:30:02 | 29/10/15] - publisher publisher0 publish 7 Ontopic cenas/benfica/jogadores interval 1000
[LOG: 23:30:02 | 29/10/15] - PubEvent publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker4, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:30:02 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
