
####################################################################################################
############################    New Connection @ 12:33:16 | 31/10/15    ############################
####################################################################################################

[LOG: 12:33:25 | 31/10/15] - wait 1000
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas, 314
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas/benfica, 319
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 313
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas/benfica, 320
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas, 315
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas/benfica, 321
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 314
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 314
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 315
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas, 315
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas, 316
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas/benfica, 322
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas, 317
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 315
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas, 316
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 318
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas, 323
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 316
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 316
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 319
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 317
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 320
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas, 317
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 321
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 318
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 317
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 322
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas, 324
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 319
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas, 323
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 318
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas, 324
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 318
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 320
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 319
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 321
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 319
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 320
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 320
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 322
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 321
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas/benfica, 325
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 323
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 325
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas, 323
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 321
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas/benfica, 326
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 322
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 326
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 322
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas, 327
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 323
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas, 324
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas, 327
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas, 328
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 324
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas/benfica, 329
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 324
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas, 328
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 325
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 329
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 326
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas/benfica, 330
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 327
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 325
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas/benfica, 331
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 330
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 325
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 331
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 326
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas, 327
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas/benfica, 332
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 326
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas, 328
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 332
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 329
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 328
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 327
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 329
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 330
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas, 333
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 331
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas, 333
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 328
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas/benfica, 334
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 330
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 334
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas/benfica, 335
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 329
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 335
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 330
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas, 336
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 331
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas, 336
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas, 337
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas, 337
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 332
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 331
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 332
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas, 333
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas, 338
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 333
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 332
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas, 338
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 333
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas, 339
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 334
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas, 339
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 334
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 334
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas/benfica, 340
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 335
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 340
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas, 341
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 335
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas, 336
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas/benfica, 342
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas, 341
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 336
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 335
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 342
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas, 343
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas, 337
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas, 343
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas/benfica, 344
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas, 338
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 344
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas/benfica, 345
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 337
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas, 339
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas/benfica, 346
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 336
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 345
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 340
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 346
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas/benfica, 347
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas, 341
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 337
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas/benfica, 348
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 347
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 338
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 342
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 339
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas/benfica, 349
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 341
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas/benfica, 350
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 343
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas, 343
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 348
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas/benfica, 351
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 349
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 338
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 350
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 340
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas/benfica, 352
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 344
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 351
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 339
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 342
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 352
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 344
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 340
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 345
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 341
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 346
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas, 353
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 347
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas, 353
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 342
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 348
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 345
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 349
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 343
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas/benfica, 354
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 344
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 350
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 346
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 351
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas/benfica, 355
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 347
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 354
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 352
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 345
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 355
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas, 353
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 346
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 354
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 348
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 353
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 355
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 349
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 347
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas/benfica, 356
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 350
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas, 357
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 351
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 356
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas, 358
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 356
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas, 357
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 348
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 352
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 357
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas, 359
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 354
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas, 357
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 355
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 349
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 356
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas, 358
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas/benfica, 360
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas, 359
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 350
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas/benfica, 361
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 360
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas/benfica, 362
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 361
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas, 358
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 362
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas/benfica, 363
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 351
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 363
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas/benfica, 364
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 364
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 352
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas/benfica, 365
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 358
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 365
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 359
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas, 366
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas, 359
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas, 366
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 360
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas, 367
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 353
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 361
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 354
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas, 367
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas/benfica, 368
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 360
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 355
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 361
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 356
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 362
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 368
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 357
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 363
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas/benfica, 369
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 362
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 364
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 363
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 358
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas, 370
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 369
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 365
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 364
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas, 370
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas/benfica, 371
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas, 366
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 371
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 366
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 359
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 365
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas, 367
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas/benfica, 372
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 368
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 372
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 367
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 360
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 368
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 369
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 361
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas/benfica, 373
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 369
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 362
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 373
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas, 370
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 370
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 363
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 371
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 364
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas, 374
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 372
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas, 374
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 373
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas/benfica, 375
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 371
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 375
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 372
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas, 374
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 365
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas/benfica, 376
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 374
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas/benfica, 377
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 366
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas/benfica, 378
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 373
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 375
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 376
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas, 379
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 377
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 367
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 376
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 368
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas, 380
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 375
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 377
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 369
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 378
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 370
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas, 379
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 378
