
####################################################################################################
############################    New Connection @ 13:32:56 | 03/12/15    ############################
####################################################################################################

[LOG: 13:33:05 | 03/12/15] - Subscriber sub00 subscribe /p00-0
[LOG: 14:37:42 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 8
[LOG: 14:37:42 | 03/12/15] - SubEvent sub00, pub00, /p00-0, 1
[LOG: 14:37:42 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 1
[LOG: 14:37:42 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 1
[LOG: 14:37:42 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 2
[LOG: 14:37:42 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 2
[LOG: 14:37:42 | 03/12/15] - PubEvent pub10, /p00-0, 9
[LOG: 14:37:42 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 9
[LOG: 14:37:42 | 03/12/15] - PubEvent pub00, /p00-0, 9
[LOG: 14:37:42 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 9
[LOG: 14:37:42 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 9
[LOG: 14:37:42 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 9
[LOG: 14:37:42 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 3
[LOG: 14:37:42 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 3
[LOG: 14:37:42 | 03/12/15] - PubEvent pub10, /p00-0, 10
[LOG: 14:37:42 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 10
[LOG: 14:37:42 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 10
[LOG: 14:37:42 | 03/12/15] - PubEvent pub00, /p00-0, 10
[LOG: 14:37:42 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 10
[LOG: 14:37:42 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 10
[LOG: 14:37:42 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 4
[LOG: 14:37:42 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 4
[LOG: 14:37:43 | 03/12/15] - PubEvent pub10, /p00-0, 11
[LOG: 14:37:43 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 11
[LOG: 14:37:43 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 11
[LOG: 14:37:43 | 03/12/15] - PubEvent pub00, /p00-0, 11
[LOG: 14:37:43 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 11
[LOG: 14:37:43 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 11
[LOG: 14:37:43 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 5
[LOG: 14:37:43 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 5
[LOG: 14:37:43 | 03/12/15] - PubEvent pub10, /p00-0, 12
[LOG: 14:37:43 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 12
[LOG: 14:37:43 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 12
[LOG: 14:37:43 | 03/12/15] - PubEvent pub00, /p00-0, 12
[LOG: 14:37:43 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 12
[LOG: 14:37:43 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 12
[LOG: 14:37:43 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 6
[LOG: 14:37:43 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 6
[LOG: 14:37:43 | 03/12/15] - PubEvent pub10, /p00-0, 13
[LOG: 14:37:43 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 13
[LOG: 14:37:43 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 13
[LOG: 14:37:43 | 03/12/15] - PubEvent pub00, /p00-0, 13
[LOG: 14:37:43 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 13
[LOG: 14:37:43 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 13
[LOG: 14:37:43 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 7
[LOG: 14:37:43 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 7
[LOG: 14:37:43 | 03/12/15] - PubEvent pub10, /p00-0, 14
[LOG: 14:37:43 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 14
[LOG: 14:37:43 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 14
[LOG: 14:37:43 | 03/12/15] - PubEvent pub00, /p00-0, 14
[LOG: 14:37:43 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 14
[LOG: 14:37:43 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 14
[LOG: 14:37:43 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 8
[LOG: 14:37:43 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 8
[LOG: 14:37:43 | 03/12/15] - PubEvent pub10, /p00-0, 15
[LOG: 14:37:43 | 03/12/15] - PubEvent pub00, /p00-0, 15
[LOG: 14:37:43 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 15
[LOG: 14:37:43 | 03/12/15] - SubEvent sub10, pub00, /p00-0, 1
[LOG: 14:37:43 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 15
[LOG: 14:37:43 | 03/12/15] - SubEvent sub10, pub00, /p00-0, 2
[LOG: 14:37:43 | 03/12/15] - SubEvent sub10, pub10, /p00-0, 3
[LOG: 14:37:43 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 15
[LOG: 14:37:43 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 1
[LOG: 14:37:43 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 2
[LOG: 14:37:43 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 15
[LOG: 14:37:43 | 03/12/15] - SubEvent sub00, pub00, /p00-0, 2
[LOG: 14:37:43 | 03/12/15] - PubEvent pub10, /p00-0, 16
[LOG: 14:37:43 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 16
[LOG: 14:37:43 | 03/12/15] - PubEvent pub00, /p00-0, 16
[LOG: 14:37:43 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 3
[LOG: 14:37:43 | 03/12/15] - SubEvent sub00, pub00, /p00-0, 3
[LOG: 14:37:43 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 16
[LOG: 14:37:43 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 16
[LOG: 14:37:43 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 16
[LOG: 14:37:43 | 03/12/15] - PubEvent pub10, /p00-0, 17
[LOG: 14:37:43 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 17
[LOG: 14:37:43 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 17
[LOG: 14:37:43 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 4
[LOG: 14:37:43 | 03/12/15] - SubEvent sub00, pub00, /p00-0, 4
[LOG: 14:37:43 | 03/12/15] - SubEvent sub10, pub00, /p00-0, 4
[LOG: 14:37:43 | 03/12/15] - SubEvent sub10, pub10, /p00-0, 2
[LOG: 14:37:43 | 03/12/15] - SubEvent sub10, pub10, /p00-0, 5
[LOG: 14:37:43 | 03/12/15] - SubEvent sub10, pub10, /p00-0, 6
[LOG: 14:37:43 | 03/12/15] - SubEvent sub10, pub10, /p00-0, 4
[LOG: 14:37:43 | 03/12/15] - SubEvent sub10, pub00, /p00-0, 3
[LOG: 14:37:43 | 03/12/15] - PubEvent pub00, /p00-0, 17
[LOG: 14:37:43 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 17
[LOG: 14:37:43 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 17
[LOG: 14:37:44 | 03/12/15] - PubEvent pub10, /p00-0, 18
[LOG: 14:37:44 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 18
[LOG: 14:37:44 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 18
[LOG: 14:37:44 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 5
[LOG: 14:37:44 | 03/12/15] - SubEvent sub00, pub00, /p00-0, 5
[LOG: 14:37:44 | 03/12/15] - PubEvent pub00, /p00-0, 18
[LOG: 14:37:44 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 18
[LOG: 14:37:44 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 18
[LOG: 14:37:44 | 03/12/15] - PubEvent pub10, /p00-0, 19
[LOG: 14:37:44 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 19
[LOG: 14:37:44 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 19
[LOG: 14:37:44 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 6
[LOG: 14:37:44 | 03/12/15] - SubEvent sub00, pub00, /p00-0, 6
[LOG: 14:37:44 | 03/12/15] - SubEvent sub10, pub00, /p00-0, 6
[LOG: 14:37:44 | 03/12/15] - SubEvent sub10, pub10, /p00-0, 7
[LOG: 14:37:44 | 03/12/15] - SubEvent sub10, pub10, /p00-0, 8
[LOG: 14:37:44 | 03/12/15] - SubEvent sub10, pub00, /p00-0, 9
[LOG: 14:37:44 | 03/12/15] - SubEvent sub10, pub10, /p00-0, 10
[LOG: 14:37:44 | 03/12/15] - PubEvent pub00, /p00-0, 19
[LOG: 14:37:44 | 03/12/15] - SubEvent sub10, pub10, /p00-0, 11
[LOG: 14:37:44 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 19
[LOG: 14:37:44 | 03/12/15] - SubEvent sub10, pub10, /p00-0, 12
[LOG: 14:37:44 | 03/12/15] - SubEvent sub10, pub10, /p00-0, 13
[LOG: 14:37:44 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 19
[LOG: 14:37:44 | 03/12/15] - SubEvent sub10, pub10, /p00-0, 14
[LOG: 14:37:44 | 03/12/15] - SubEvent sub10, pub10, /p00-0, 15
[LOG: 14:37:44 | 03/12/15] - SubEvent sub10, pub10, /p00-0, 16
[LOG: 14:37:44 | 03/12/15] - SubEvent sub10, pub10, /p00-0, 17
[LOG: 14:37:44 | 03/12/15] - SubEvent sub10, pub10, /p00-0, 18
[LOG: 14:37:44 | 03/12/15] - SubEvent sub10, pub10, /p00-0, 19
[LOG: 14:37:44 | 03/12/15] - PubEvent pub10, /p00-0, 20
[LOG: 14:37:44 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 20
[LOG: 14:37:44 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 20
[LOG: 14:37:44 | 03/12/15] - SubEvent sub10, pub10, /p00-0, 20
[LOG: 14:37:44 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 7
[LOG: 14:37:44 | 03/12/15] - SubEvent sub00, pub00, /p00-0, 7
[LOG: 14:37:44 | 03/12/15] - PubEvent pub00, /p00-0, 20
[LOG: 14:37:44 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 20
[LOG: 14:37:44 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 20
[LOG: 14:37:44 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 8
[LOG: 14:37:44 | 03/12/15] - SubEvent sub00, pub00, /p00-0, 8
[LOG: 14:37:44 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 9
[LOG: 14:37:44 | 03/12/15] - SubEvent sub00, pub00, /p00-0, 9
[LOG: 14:37:44 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 10
[LOG: 14:37:44 | 03/12/15] - SubEvent sub00, pub00, /p00-0, 10
[LOG: 14:37:44 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 11
[LOG: 14:37:44 | 03/12/15] - SubEvent sub00, pub00, /p00-0, 11
[LOG: 14:37:44 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 12
[LOG: 14:37:44 | 03/12/15] - SubEvent sub00, pub00, /p00-0, 12
[LOG: 14:37:44 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 13
[LOG: 14:37:44 | 03/12/15] - SubEvent sub00, pub00, /p00-0, 13
[LOG: 14:37:44 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 14
[LOG: 14:37:44 | 03/12/15] - SubEvent sub00, pub00, /p00-0, 14
[LOG: 14:37:44 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 15
[LOG: 14:37:44 | 03/12/15] - SubEvent sub00, pub00, /p00-0, 15
[LOG: 14:37:44 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 16
[LOG: 14:37:44 | 03/12/15] - SubEvent sub00, pub00, /p00-0, 16
[LOG: 14:37:44 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 17
[LOG: 14:37:44 | 03/12/15] - SubEvent sub00, pub00, /p00-0, 17
[LOG: 14:37:44 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 18
[LOG: 14:37:44 | 03/12/15] - SubEvent sub00, pub00, /p00-0, 18
[LOG: 14:37:44 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 19
[LOG: 14:37:44 | 03/12/15] - SubEvent sub00, pub00, /p00-0, 19
[LOG: 14:37:44 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 20
[LOG: 14:37:44 | 03/12/15] - SubEvent sub00, pub00, /p00-0, 20

####################################################################################################
############################    New Connection @ 14:44:16 | 03/12/15    ############################
####################################################################################################

[LOG: 14:44:26 | 03/12/15] - Subscriber sub00 subscribe /p00-0
[LOG: 14:44:26 | 03/12/15] - Subscriber sub10 subscribe /p00-0
[LOG: 14:44:31 | 03/12/15] - Wait 5000
[LOG: 14:44:31 | 03/12/15] - Publisher pub10 Publish 20 Ontopic /p00-0 Interval 150
[LOG: 14:44:31 | 03/12/15] - Publisher pub00 Publish 20 Ontopic /p00-0 Interval 150
[LOG: 14:44:31 | 03/12/15] - PubEvent pub10, /p00-0, 1
[LOG: 14:44:31 | 03/12/15] - PubEvent pub00, /p00-0, 1
[LOG: 14:44:31 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 1
[LOG: 14:44:31 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 1
[LOG: 14:44:31 | 03/12/15] - PubEvent pub10, /p00-0, 2
[LOG: 14:44:31 | 03/12/15] - PubEvent pub00, /p00-0, 2
[LOG: 14:44:31 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 2
[LOG: 14:44:31 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 2
[LOG: 14:44:31 | 03/12/15] - PubEvent pub10, /p00-0, 3
[LOG: 14:44:31 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 3
[LOG: 14:44:31 | 03/12/15] - PubEvent pub00, /p00-0, 3
[LOG: 14:44:31 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 3
[LOG: 14:44:32 | 03/12/15] - PubEvent pub10, /p00-0, 4
[LOG: 14:44:32 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 4
[LOG: 14:44:32 | 03/12/15] - PubEvent pub00, /p00-0, 4
[LOG: 14:44:32 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 4
[LOG: 14:44:32 | 03/12/15] - PubEvent pub10, /p00-0, 5
[LOG: 14:44:32 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 5
[LOG: 14:44:32 | 03/12/15] - PubEvent pub00, /p00-0, 5
[LOG: 14:44:32 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 5
[LOG: 14:44:32 | 03/12/15] - PubEvent pub10, /p00-0, 6
[LOG: 14:44:32 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 6
[LOG: 14:44:32 | 03/12/15] - PubEvent pub00, /p00-0, 6
[LOG: 14:44:32 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 6
[LOG: 14:44:32 | 03/12/15] - PubEvent pub10, /p00-0, 7
[LOG: 14:44:32 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 7
[LOG: 14:44:32 | 03/12/15] - PubEvent pub00, /p00-0, 7
[LOG: 14:44:32 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 7
[LOG: 14:44:32 | 03/12/15] - PubEvent pub10, /p00-0, 8
[LOG: 14:44:32 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 8
[LOG: 14:44:32 | 03/12/15] - PubEvent pub00, /p00-0, 8
[LOG: 14:44:32 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 8
[LOG: 14:44:32 | 03/12/15] - SubEvent sub00, pub00, /p00-0, 1
[LOG: 14:44:32 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 1
[LOG: 14:44:32 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 1
[LOG: 14:44:32 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 2
[LOG: 14:44:32 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 2
[LOG: 14:44:32 | 03/12/15] - PubEvent pub10, /p00-0, 9
[LOG: 14:44:32 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 9
[LOG: 14:44:32 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 9
[LOG: 14:44:32 | 03/12/15] - PubEvent pub00, /p00-0, 9
[LOG: 14:44:32 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 9
[LOG: 14:44:32 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 9
[LOG: 14:44:32 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 3
[LOG: 14:44:32 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 3
[LOG: 14:44:32 | 03/12/15] - PubEvent pub10, /p00-0, 10
[LOG: 14:44:32 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 10
[LOG: 14:44:32 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 10
[LOG: 14:44:32 | 03/12/15] - PubEvent pub00, /p00-0, 10
[LOG: 14:44:32 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 10
[LOG: 14:44:32 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 10
[LOG: 14:44:33 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 4
[LOG: 14:44:33 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 4
[LOG: 14:44:33 | 03/12/15] - PubEvent pub10, /p00-0, 11
[LOG: 14:44:33 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 11
[LOG: 14:44:33 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 11
[LOG: 14:44:33 | 03/12/15] - PubEvent pub00, /p00-0, 11
[LOG: 14:44:33 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 11
[LOG: 14:44:33 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 11
[LOG: 14:44:33 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 5
[LOG: 14:44:33 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 5
[LOG: 14:44:33 | 03/12/15] - PubEvent pub10, /p00-0, 12
[LOG: 14:44:33 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 12
[LOG: 14:44:33 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 12
[LOG: 14:44:33 | 03/12/15] - PubEvent pub00, /p00-0, 12
[LOG: 14:44:33 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 12
[LOG: 14:44:33 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 12
[LOG: 14:44:33 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 6
[LOG: 14:44:33 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 6
[LOG: 14:44:33 | 03/12/15] - PubEvent pub10, /p00-0, 13
[LOG: 14:44:33 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 13
[LOG: 14:44:33 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 13
[LOG: 14:44:33 | 03/12/15] - PubEvent pub00, /p00-0, 13
[LOG: 14:44:33 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 13
[LOG: 14:44:33 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 13
[LOG: 14:44:33 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 7
[LOG: 14:44:33 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 7
[LOG: 14:44:33 | 03/12/15] - PubEvent pub10, /p00-0, 14
[LOG: 14:44:33 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 14
[LOG: 14:44:33 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 14
[LOG: 14:44:33 | 03/12/15] - PubEvent pub00, /p00-0, 14
[LOG: 14:44:33 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 14
[LOG: 14:44:33 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 14
[LOG: 14:44:33 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 8
[LOG: 14:44:33 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 8
[LOG: 14:44:33 | 03/12/15] - PubEvent pub10, /p00-0, 15
[LOG: 14:44:33 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 15
[LOG: 14:44:33 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 15
[LOG: 14:44:33 | 03/12/15] - PubEvent pub00, /p00-0, 15
[LOG: 14:44:33 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 15
[LOG: 14:44:33 | 03/12/15] - SubEvent sub10, pub00, /p00-0, 1
[LOG: 14:44:33 | 03/12/15] - SubEvent sub10, pub10, /p00-0, 2
[LOG: 14:44:33 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 15
[LOG: 14:44:33 | 03/12/15] - SubEvent sub10, pub10, /p00-0, 3
[LOG: 14:44:33 | 03/12/15] - SubEvent sub10, pub10, /p00-0, 4
[LOG: 14:44:33 | 03/12/15] - SubEvent sub10, pub10, /p00-0, 5
[LOG: 14:44:33 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 1
[LOG: 14:44:33 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 2
[LOG: 14:44:33 | 03/12/15] - SubEvent sub00, pub00, /p00-0, 2
[LOG: 14:44:33 | 03/12/15] - PubEvent pub10, /p00-0, 16
[LOG: 14:44:33 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 16
[LOG: 14:44:33 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 16
[LOG: 14:44:33 | 03/12/15] - PubEvent pub00, /p00-0, 16
[LOG: 14:44:33 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 16
[LOG: 14:44:33 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 3
[LOG: 14:44:33 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 16
[LOG: 14:44:33 | 03/12/15] - SubEvent sub00, pub00, /p00-0, 3
[LOG: 14:44:34 | 03/12/15] - PubEvent pub10, /p00-0, 17
[LOG: 14:44:34 | 03/12/15] - PubEvent pub00, /p00-0, 17
[LOG: 14:44:34 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 17
[LOG: 14:44:34 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 17
[LOG: 14:44:34 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 4
[LOG: 14:44:34 | 03/12/15] - SubEvent sub00, pub00, /p00-0, 4
[LOG: 14:44:34 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 17
[LOG: 14:44:34 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 17
[LOG: 14:44:34 | 03/12/15] - PubEvent pub10, /p00-0, 18
[LOG: 14:44:34 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 18
[LOG: 14:44:34 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 5
[LOG: 14:44:34 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 18
[LOG: 14:44:34 | 03/12/15] - SubEvent sub00, pub00, /p00-0, 5
[LOG: 14:44:34 | 03/12/15] - PubEvent pub00, /p00-0, 18
[LOG: 14:44:34 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 18
[LOG: 14:44:34 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 18
[LOG: 14:44:34 | 03/12/15] - PubEvent pub10, /p00-0, 19
[LOG: 14:44:34 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 19
[LOG: 14:44:34 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 6
[LOG: 14:44:34 | 03/12/15] - SubEvent sub00, pub00, /p00-0, 6
[LOG: 14:44:34 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 19
[LOG: 14:44:34 | 03/12/15] - PubEvent pub00, /p00-0, 19
[LOG: 14:44:34 | 03/12/15] - SubEvent sub10, pub00, /p00-0, 6
[LOG: 14:44:34 | 03/12/15] - SubEvent sub10, pub10, /p00-0, 6
[LOG: 14:44:34 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 19
[LOG: 14:44:34 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 19
[LOG: 14:44:34 | 03/12/15] - PubEvent pub10, /p00-0, 20
[LOG: 14:44:34 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 20
[LOG: 14:44:34 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 7
[LOG: 14:44:34 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 20
[LOG: 14:44:34 | 03/12/15] - SubEvent sub00, pub00, /p00-0, 7
[LOG: 14:44:34 | 03/12/15] - PubEvent pub00, /p00-0, 20
[LOG: 14:44:34 | 03/12/15] - SubEvent sub10, pub00, /p00-0, 7
[LOG: 14:44:34 | 03/12/15] - SubEvent sub10, pub10, /p00-0, 8
[LOG: 14:44:34 | 03/12/15] - SubEvent sub10, pub10, /p00-0, 9
[LOG: 14:44:34 | 03/12/15] - SubEvent sub10, pub10, /p00-0, 10
[LOG: 14:44:34 | 03/12/15] - SubEvent sub10, pub10, /p00-0, 11
[LOG: 14:44:34 | 03/12/15] - SubEvent sub10, pub10, /p00-0, 12
[LOG: 14:44:34 | 03/12/15] - SubEvent sub10, pub10, /p00-0, 13
[LOG: 14:44:34 | 03/12/15] - SubEvent sub10, pub10, /p00-0, 14
[LOG: 14:44:34 | 03/12/15] - SubEvent sub10, pub00, /p00-0, 5
[LOG: 14:44:34 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 20
[LOG: 14:44:34 | 03/12/15] - SubEvent sub10, pub10, /p00-0, 15
[LOG: 14:44:34 | 03/12/15] - SubEvent sub10, pub10, /p00-0, 16
[LOG: 14:44:34 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 20
[LOG: 14:44:34 | 03/12/15] - SubEvent sub10, pub10, /p00-0, 17
[LOG: 14:44:34 | 03/12/15] - SubEvent sub10, pub10, /p00-0, 18
[LOG: 14:44:34 | 03/12/15] - SubEvent sub10, pub10, /p00-0, 19
[LOG: 14:44:34 | 03/12/15] - SubEvent sub10, pub10, /p00-0, 20
[LOG: 14:44:34 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 8
[LOG: 14:44:34 | 03/12/15] - SubEvent sub00, pub00, /p00-0, 8
[LOG: 14:44:34 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 9
[LOG: 14:44:34 | 03/12/15] - SubEvent sub00, pub00, /p00-0, 9
[LOG: 14:44:34 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 10
[LOG: 14:44:34 | 03/12/15] - SubEvent sub00, pub00, /p00-0, 10
[LOG: 14:44:34 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 11
[LOG: 14:44:34 | 03/12/15] - SubEvent sub00, pub00, /p00-0, 11
[LOG: 14:44:34 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 12
[LOG: 14:44:34 | 03/12/15] - SubEvent sub00, pub00, /p00-0, 12
[LOG: 14:44:34 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 13
[LOG: 14:44:34 | 03/12/15] - SubEvent sub00, pub00, /p00-0, 13
[LOG: 14:44:34 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 14
[LOG: 14:44:34 | 03/12/15] - SubEvent sub00, pub00, /p00-0, 14
